,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
225,Gamba,GA,-2.65,10.0,78.62,87,100,5.82,overcast clouds
226,Tanah Merah,MY,5.8,102.15,75.02,96,86,1.43,overcast clouds
227,San Isidro,PE,-12.1167,-77.05,76.59,65,0,8.05,clear sky
228,Tilichiki,RU,60.4667,166.1,-21.68,92,12,8.99,few clouds
229,College,US,64.8569,-147.8028,-5.42,76,75,3.44,broken clouds
230,Asekeyevo,RU,53.5742,52.7972,19.15,97,100,3.83,overcast clouds
231,Brigantine,US,39.4101,-74.3646,62.87,64,16,11.97,few clouds
232,Srednekolymsk,RU,67.45,153.6833,-31.97,98,95,7.25,overcast clouds
233,Doha,QA,25.2867,51.5333,66.18,70,40,17.27,scattered clouds
234,Sioux Lookout,CA,50.1001,-91.917,-9.02,59,75,5.75,broken clouds
235,Aleksandrovskoye,RU,44.7142,43.0008,32.14,66,100,5.88,overcast clouds
236,Mizdah,LY,31.4451,12.9801,54.32,46,1,3.2,clear sky
237,Adrar,MR,20.5022,-10.0711,69.48,18,2,10.07,clear sky
238,Aginskoye,RU,51.1,114.53,-16.56,99,96,4.03,overcast clouds
239,Bambanglipuro,ID,-7.95,110.2833,64.6,89,98,4.12,heavy intensity rain
240,New Norfolk,AU,-42.7826,147.0587,56.7,67,100,3.2,overcast clouds
241,Natal,BR,-5.795,-35.2094,86.65,74,75,14.97,broken clouds
242,Lensk,RU,60.7253,114.9278,-26.05,100,72,1.25,broken clouds
243,Mount Gambier,AU,-37.8333,140.7667,64.42,50,100,7.34,overcast clouds
244,Gotsu,JP,35.0,132.2167,43.52,73,100,6.78,light rain
245,Saint-Philippe,RE,-21.3585,55.7679,78.35,85,19,10.4,few clouds
246,Provideniya,RU,64.3833,-173.3,-11.45,82,11,5.99,few clouds
247,Anadyr,RU,64.75,177.4833,-26.9,68,0,11.18,clear sky
248,Butaritari,KI,3.0707,172.7902,82.74,69,99,15.97,overcast clouds
249,Amzya,RU,56.2354,54.3868,25.16,96,100,7.25,overcast clouds
250,Marzuq,YE,14.4,46.4667,64.38,70,8,4.72,clear sky
251,Coevorden,NL,52.661,6.7405,39.81,78,70,14.25,broken clouds
252,Andra,RU,62.5147,65.8878,4.41,95,100,9.64,light snow
253,Mezen,RU,65.8522,44.24,13.06,95,96,6.93,overcast clouds
254,Airai,TL,-8.9266,125.4092,58.84,93,71,2.42,broken clouds
255,Mastic Beach,US,40.7668,-72.8521,60.51,59,0,14.0,clear sky
256,Road Town,VG,18.4167,-64.6167,78.89,83,75,19.57,broken clouds
257,Evensk,RU,61.95,159.2333,-12.33,74,19,6.93,few clouds
258,Katsuura,JP,35.1333,140.3,39.31,58,39,4.18,scattered clouds
259,Anamur,TR,36.0751,32.8369,48.22,54,96,6.06,overcast clouds
260,Havelock,US,34.8791,-76.9013,71.56,58,100,5.01,overcast clouds
261,Soria,ES,41.6667,-2.6667,47.86,79,94,4.5,overcast clouds
262,Sur,OM,22.5667,59.5289,69.67,62,0,10.02,clear sky
263,Kaitangata,NZ,-46.2817,169.8464,50.94,77,100,9.13,overcast clouds
264,Zabid,YE,14.1951,43.3152,76.48,69,28,3.09,scattered clouds
265,Port Shepstone,ZA,-30.7414,30.455,76.55,88,100,17.81,overcast clouds
266,Pisco,PE,-13.7,-76.2167,76.01,60,0,11.5,clear sky
267,Ust-Maya,RU,60.4167,134.5333,-34.67,100,100,0.81,overcast clouds
268,Tymovskoye,RU,50.8456,142.655,2.55,99,100,0.74,overcast clouds
269,Brae,GB,60.3964,-1.353,46.31,88,86,24.02,overcast clouds
270,Paamiut,GL,61.994,-49.6678,20.68,94,100,14.09,light snow
271,Narsaq,GL,60.9167,-46.05,30.42,98,100,2.1,snow
272,Chapais,CA,49.7834,-74.8492,-9.62,82,100,11.99,overcast clouds
273,Bahadurgarh,IN,28.6833,76.9167,57.31,47,0,1.48,clear sky
274,Mayo,US,38.8876,-76.5119,61.95,48,0,10.36,clear sky
275,Alta Floresta,BR,-9.8756,-56.0861,80.42,78,75,2.3,broken clouds
276,Abu Kamal,SY,34.4506,40.9171,54.18,42,0,8.66,clear sky
277,Upata,VE,8.0086,-62.3989,82.18,46,95,9.44,overcast clouds
278,Arman,RU,59.7,150.1667,-8.1,81,100,7.47,overcast clouds
279,Rio Gallegos,AR,-51.6226,-69.2181,69.85,21,40,33.38,scattered clouds
280,Benidorm,ES,38.5382,-0.131,55.89,80,3,5.14,clear sky
281,Severo-Kurilsk,RU,50.6789,156.125,17.78,77,31,1.99,scattered clouds
282,Ahuimanu,US,21.4447,-157.8378,77.45,73,40,11.5,scattered clouds
283,Mugango,TZ,-1.6833,33.7,70.11,76,100,5.39,light rain
284,Nome,US,64.5011,-165.4064,1.47,55,100,0.0,overcast clouds
285,Inyonga,TZ,-6.7167,32.0667,64.89,93,100,1.63,light rain
286,Floro,NO,61.5996,5.0328,42.76,93,100,23.02,light rain
287,Mogadishu,SO,2.0371,45.3438,77.34,80,100,19.57,overcast clouds
288,Ternate,ID,0.8,127.4,80.31,78,100,5.28,overcast clouds
289,Kadaura,IN,25.9833,79.85,55.47,41,0,4.36,clear sky
290,Mattawa,US,46.7379,-119.9028,49.01,33,5,8.99,clear sky
291,Cabo San Lucas,MX,22.8909,-109.9124,83.61,35,20,8.05,few clouds
292,Ilhabela,BR,-23.7781,-45.3581,77.22,81,70,6.13,broken clouds
293,Neokhorion,GR,41.1833,23.25,53.73,75,100,2.44,overcast clouds
294,Sakaiminato,JP,35.55,133.2333,33.78,93,75,3.44,broken clouds
295,Kodiak,US,57.79,-152.4072,38.71,65,0,11.5,clear sky
296,Zvishavane,ZW,-20.3267,30.0665,68.61,47,4,4.0,clear sky
297,Grand Gaube,MU,-20.0064,57.6608,81.0,84,8,3.0,clear sky
298,Constitucion,CL,-35.3333,-72.4167,71.87,53,1,5.73,clear sky
299,Ligatne,LV,57.2343,25.0406,33.26,82,95,7.0,overcast clouds
300,Ust-Nera,RU,64.5667,143.2,-35.39,99,60,2.57,broken clouds
301,Kodinsk,RU,58.6881,99.1844,-20.54,100,20,1.81,few clouds
302,Sarkand,KZ,45.41,79.9186,18.52,87,99,4.38,overcast clouds
303,Kununurra,AU,-15.7667,128.7333,78.78,94,42,0.0,scattered clouds
304,Caceres,ES,39.522,-6.3748,52.81,83,100,5.41,overcast clouds
305,Noumea,NC,-22.2763,166.4572,80.01,99,98,2.44,overcast clouds
306,Saint Anthony,US,45.0205,-93.218,4.78,63,100,6.91,overcast clouds
307,Dudinka,RU,69.4058,86.1778,-4.52,81,13,15.66,few clouds
308,Bilma,NE,18.6853,12.9164,67.41,15,0,7.65,clear sky
309,Monticello,US,45.3055,-93.7941,3.85,66,100,5.75,overcast clouds
310,Daru,PG,-9.0763,143.2092,78.85,76,0,8.95,clear sky
311,Nauta,PE,-4.5061,-73.5757,88.77,60,78,0.78,moderate rain
312,Kloulklubed,PW,7.0419,134.2556,81.1,76,36,23.17,scattered clouds
313,Samarai,PG,-10.6167,150.6667,80.46,69,97,9.08,overcast clouds
314,Naron,ES,43.5167,-8.1528,52.02,84,13,3.65,few clouds
315,Yar-Sale,RU,66.8333,70.8333,-8.1,91,100,14.85,overcast clouds
316,Dongkan,CN,33.9997,119.8308,41.27,77,100,4.59,overcast clouds
317,Kavaratti,IN,10.5669,72.642,80.64,71,5,8.43,clear sky
318,Vuktyl,RU,63.8567,57.3094,6.94,93,100,8.9,overcast clouds
319,Cabedelo,BR,-6.9811,-34.8339,86.67,68,77,9.64,broken clouds
320,Nanortalik,GL,60.1432,-45.2371,30.4,97,100,6.31,light snow
321,Muravlenko,RU,63.7898,74.523,-8.63,96,44,13.04,scattered clouds
322,Akdepe,TM,42.0551,59.3788,39.29,70,12,6.76,few clouds
323,West Plains,US,36.7281,-91.8524,33.48,44,0,10.36,clear sky
324,Alugan,PH,12.2188,125.4808,77.76,86,97,13.82,overcast clouds
325,Santa Isabel,BR,-23.3156,-46.2214,80.31,77,45,8.25,scattered clouds
326,Vestmannaeyjar,IS,63.4427,-20.2734,28.09,78,25,4.05,scattered clouds
327,Dori,BF,14.0354,-0.0345,80.82,9,0,5.59,clear sky
328,Vanavara,RU,60.34,102.2797,-13.25,100,100,2.39,overcast clouds
329,Nizhniy Odes,RU,63.6445,54.856,10.27,95,99,7.63,overcast clouds
330,Inhambane,MZ,-23.865,35.3833,78.78,78,20,3.44,few clouds
331,Hay River,CA,60.8156,-115.7999,-14.82,76,75,10.36,broken clouds
332,Leningradskiy,RU,69.3833,178.4167,-19.64,97,98,4.43,overcast clouds
333,Livingstonia,MW,-10.606,34.1063,63.5,90,100,2.42,light rain
334,Vao,NC,-22.6667,167.4833,79.83,82,100,5.44,overcast clouds
335,Staryy Nadym,RU,65.6118,72.6842,-9.0,95,7,15.48,clear sky
336,Biryusinsk,RU,55.9634,97.8235,-13.58,98,6,5.35,clear sky
337,Ossora,RU,59.2353,163.0719,-16.28,90,4,5.48,clear sky
338,Souillac,MU,-20.5167,57.5167,80.98,83,40,6.91,light rain
339,Tezu,IN,27.9167,96.1667,52.81,65,1,4.29,clear sky
340,Tougan,BF,13.0667,-3.0667,80.91,9,2,8.55,clear sky
341,Roma,US,43.2128,-75.4557,38.39,67,100,23.02,overcast clouds
342,Inuvik,CA,68.3499,-133.7218,-17.54,72,75,6.91,broken clouds
343,Poronaysk,RU,49.2167,143.1167,18.75,96,100,9.73,snow
344,South Shields,GB,54.9986,-1.4323,48.25,85,0,9.22,clear sky
345,Nenjiang,CN,49.1833,125.2167,-12.37,100,96,3.18,overcast clouds
346,Prachuap Khiri Khan,TH,12.2167,99.75,70.2,92,15,2.64,few clouds
347,Seoul,KR,37.5683,126.9778,29.59,68,100,2.3,overcast clouds
348,Acarau,BR,-2.8856,-40.12,84.25,65,99,13.65,overcast clouds
349,Tocopilla,CL,-22.092,-70.1979,74.5,65,20,11.83,few clouds
350,Rabaul,PG,-4.1967,152.1721,78.4,83,100,7.38,overcast clouds
351,Sanchez,DO,19.2281,-69.6137,78.82,78,75,13.8,broken clouds
352,Sitka,US,57.0531,-135.33,42.69,81,100,13.8,overcast clouds
353,Fereydunshahr,IR,32.941,50.121,21.94,98,94,3.11,overcast clouds
354,Laguna,US,38.421,-121.4238,78.62,53,0,1.01,clear sky
355,Daura,NG,11.5538,11.4085,74.89,15,100,10.67,overcast clouds
356,Guerrero Negro,MX,27.9769,-114.0611,73.0,31,100,2.64,overcast clouds
357,Rengo,CL,-34.4167,-70.8667,93.52,12,3,10.09,clear sky
358,Faanui,PF,-16.4833,-151.75,80.69,74,100,15.35,overcast clouds
359,Diego De Almagro,CL,-26.3667,-70.05,82.33,21,0,16.75,clear sky
360,Atbasar,KZ,51.8,68.3333,12.47,97,99,7.34,overcast clouds
361,Colac,AU,-38.3333,143.5833,68.07,81,97,5.01,overcast clouds
362,Sao Francisco,BR,-15.9486,-44.8644,73.69,88,100,1.97,overcast clouds
363,Talnakh,RU,69.4865,88.3972,-8.34,79,12,9.62,few clouds
364,Cruzeiro Do Sul,BR,-29.5128,-51.9853,90.97,75,97,8.77,overcast clouds
365,Sambava,MG,-14.2667,50.1667,77.92,83,94,8.61,light rain
366,Dunedin,NZ,-45.8742,170.5036,50.81,77,100,8.99,overcast clouds
367,Aksu,CN,41.1231,80.2644,30.29,44,57,3.13,broken clouds
368,Ancud,CL,-41.8697,-73.8203,79.23,61,84,5.23,broken clouds
369,Cockburn Town,TC,21.4612,-71.1419,80.56,54,40,19.57,scattered clouds
370,Argir,FO,61.9959,-6.7715,38.37,90,99,6.89,overcast clouds
371,Waipawa,NZ,-41.4122,175.5153,54.45,96,100,17.49,light rain
372,Omboue,GA,-1.5746,9.2618,79.52,87,100,6.69,light rain
373,Uray,RU,60.1247,64.7758,-1.39,100,94,4.79,overcast clouds
374,Isangel,VU,-19.55,169.2667,77.11,94,75,0.0,broken clouds
375,Bubaque,GW,11.2833,-15.8333,80.65,58,0,12.86,clear sky
376,Dahra,DZ,36.2546,0.8519,51.19,90,7,4.23,clear sky
377,Namatanai,PG,-3.6667,152.4333,77.83,84,100,3.47,moderate rain
378,Khowst,AF,33.3833,69.8833,46.67,36,0,3.24,clear sky
379,Faya,SA,18.3851,42.4509,57.72,69,1,6.13,clear sky
380,Cape Canaveral,US,28.4058,-80.6048,84.27,66,0,6.91,clear sky
381,Beian,NO,63.6559,9.5683,36.01,87,75,19.57,broken clouds
382,Kousseri,CM,12.0769,15.0306,78.76,13,13,6.91,few clouds
383,Ca Mau,VN,9.1769,105.15,77.14,84,100,8.12,overcast clouds
384,Santa Rosa,PH,14.3122,121.1114,79.11,80,98,8.1,overcast clouds
385,Slave Lake,CA,55.2834,-114.769,26.58,59,0,8.05,clear sky
386,Shingu,JP,33.7333,135.9833,42.91,62,100,5.06,overcast clouds
387,Mountain Home,US,43.133,-115.6912,38.41,100,20,13.8,few clouds
388,Dilla,ET,6.41,38.31,68.74,40,75,3.56,broken clouds
389,Rapid City,US,44.0805,-103.231,42.42,45,40,10.36,scattered clouds
390,Asau,RO,46.4333,26.4,31.75,92,94,1.92,overcast clouds
391,Dryden,CA,49.7833,-92.7503,-9.11,54,100,6.91,overcast clouds
392,Umm Lajj,SA,25.0213,37.2685,69.76,25,0,24.74,clear sky
393,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,-5.21,77,75,4.47,broken clouds
394,Marfino,RU,55.7028,37.3822,26.85,63,0,13.42,light snow
395,Concordia,AR,-31.393,-58.0209,73.47,73,75,21.0,broken clouds
396,Severo-Yeniseyskiy,RU,60.3725,93.0408,-17.5,99,21,3.69,few clouds
397,Sahaswan,IN,28.0833,78.75,53.04,55,0,3.65,clear sky
398,Altay,CN,47.8667,88.1167,9.52,73,100,5.55,overcast clouds
399,Kimbe,PG,-5.5502,150.1429,74.77,92,100,2.84,overcast clouds
400,Northam,GB,51.0333,-4.2167,49.42,96,100,20.85,overcast clouds
401,Limeira,BR,-22.5647,-47.4017,88.86,67,46,3.06,scattered clouds
402,Itarsi,IN,22.6167,77.75,59.22,30,0,5.1,clear sky
403,Stykkisholmur,IS,65.0757,-22.7297,18.81,81,29,8.37,scattered clouds
404,Myitkyina,MM,25.3833,97.4,52.95,92,3,2.91,clear sky
405,Harda,IN,22.3333,77.1,61.34,24,0,5.97,clear sky
406,Cowra,AU,-33.8333,148.6833,58.73,80,0,4.54,clear sky
407,Beringovskiy,RU,63.05,179.3167,-25.98,95,11,7.65,few clouds
408,Kapoeta,SS,4.7717,33.5903,89.19,22,28,6.76,scattered clouds
409,Camacupa,AO,-12.0167,17.4833,68.38,73,100,3.83,overcast clouds
410,Aktash,RU,50.3,87.7333,-23.26,77,1,4.9,clear sky
411,Znamenskoye,RU,57.1281,73.8282,-1.77,93,91,8.23,overcast clouds
412,Homer,US,59.6425,-151.5483,36.77,93,100,3.44,light snow
413,Merauke,ID,-8.4667,140.3333,76.8,84,0,10.18,clear sky
414,Matay,EG,28.419,30.7792,60.17,32,0,6.08,clear sky
415,Chukhloma,RU,58.7525,42.6825,15.76,95,100,7.34,overcast clouds
416,Bidor,MY,4.1139,101.2884,76.98,92,87,2.73,overcast clouds
417,Moron,AR,-34.6534,-58.6198,74.01,60,10,8.39,clear sky
418,Adre,TD,13.4667,22.2,72.99,11,100,10.65,overcast clouds
419,Comodoro Rivadavia,AR,-45.8667,-67.5,85.86,23,0,11.5,clear sky
420,Palmer,US,42.1584,-72.3287,57.67,39,75,19.57,broken clouds
421,Kawalu,ID,-7.3817,108.2082,73.11,92,100,2.08,overcast clouds
422,Yulara,AU,-25.2406,130.9889,69.64,43,0,6.91,clear sky
423,Bataipora,BR,-22.2953,-53.2711,93.45,28,5,7.23,clear sky
424,Udomlya,RU,57.8794,34.9925,26.96,91,98,12.57,overcast clouds
425,Saquarema,BR,-22.92,-42.5103,80.64,81,35,8.63,moderate rain
426,Puerto Narino,CO,-3.7703,-70.3831,78.75,65,86,2.35,overcast clouds
427,Grindavik,IS,63.8424,-22.4338,25.27,63,0,12.66,clear sky
428,Pljevlja,ME,43.3333,19.3333,27.05,98,100,1.54,overcast clouds
429,Nouadhibou,MR,20.931,-17.0347,73.38,43,76,13.8,broken clouds
430,Kourou,GF,5.1552,-52.6478,80.65,85,54,9.55,broken clouds
431,Port Macquarie,AU,-31.4333,152.9167,62.89,68,100,7.74,overcast clouds
432,Lorengau,PG,-2.0226,147.2712,80.58,76,100,3.51,overcast clouds
433,Swan River,CA,52.1058,-101.2676,-5.91,65,32,4.61,scattered clouds
434,Makakilo City,US,21.3469,-158.0858,76.28,69,0,6.91,clear sky
435,Bardiyah,LY,31.7561,25.0865,56.14,65,0,7.72,clear sky
436,Popesti,RO,47.2333,22.4167,31.59,68,0,4.43,clear sky
437,Mocuba,MZ,-16.8392,36.9856,72.48,96,99,3.2,overcast clouds
438,Fontenay-Le-Comte,FR,46.5833,-1.0,41.07,72,81,3.53,broken clouds
439,Killybegs,IE,54.6333,-8.45,46.45,82,100,20.6,overcast clouds
440,Vila Franca Do Campo,PT,37.7167,-25.4333,63.19,77,100,10.94,overcast clouds
441,Sainte-Thecle,CA,46.8168,-72.4991,26.64,89,100,15.86,light snow
442,Sooke,CA,48.3746,-123.7276,50.58,64,3,13.8,clear sky
443,Almaznyy,RU,48.0448,40.045,35.74,96,100,16.89,light rain
444,San Cristobal,VE,7.7669,-72.225,77.18,38,99,6.33,overcast clouds
445,Cayenne,GF,4.9333,-52.3333,80.64,87,75,10.36,broken clouds
446,San Vicente,AR,-26.6167,-54.1333,89.42,32,56,5.28,broken clouds
447,Kaeo,NZ,-35.1,173.7833,67.01,85,100,21.18,overcast clouds
448,Nabire,ID,-3.3667,135.4833,74.97,92,96,3.15,overcast clouds
449,Chabahar,IR,25.2919,60.643,70.83,64,0,10.71,clear sky
450,Del Rio,US,29.3627,-100.8968,64.51,22,0,20.71,clear sky
